BASIC bootstrap,17
Zero page buffer and NEXT routine,150
User Area,122
Core includes,0
WARM,75
COLD,48
HOT,76
bannermsg,17926
slide,30
Aloha,10
Sweet16 toggle,17
IRQ toggle,17
locals10,3
locals8,3
locals6,3
locals4,3
locals2,2
locals,16
tos2minus,3
dectos,9
USERVAR,23
SP0,4
RP0,4
DP,4
MEMSIZ,4
SYMTAB,4
SYMTAIL,4
STARTUP,4
SA#,4
DRV#,4
FILENAME,4
VMBUF,4
#VMPKT,4
SCRPKT,4
EDITING,4
TDICT,4
BASE,4
DPL,4
HLD,4
BLK,4
SCR,4
LIN,4
@LIN,4
#LIN,4
>IN,4
SPAN,4
#TIB,4
#OUT,4
#LINE,4
WARNING,4
(?:),24
EXECUTE,11
SP!,7
HEX,12
DECIMAL,12
(DOES),33
"("")",12
"(."")",30
padjust,22
?STACK,11
SYSERR,10
>FORTH,7
RP!,9
(CLIT),5
(LIT),21
DOPAGE,12
?BRANCH,15
BRANCH,20
(+LOOP),44
(LOOP),18
(UNLOOP),16
(?LEAVE),14
(?DO),2
(DO),60
4DROP,1
3DROP,3
I,4
PUSHYA,14
C!,2
!,14
2DROP,1
DROP,12
SP@,5
C@,2
@,16
DOCONST,2
DOCCONST,18
DO2CONST,34
R@,0
J,14
?EXIT,10
EXIT,9
CALLER,15
DOCREATE,12
ENTER,20
UNLOOP,14
FAIL,44
UM*,64
UD/MOD,67
UM/MOD,72
AND,13
OR,13
XOR,13
NOT,15
2>R,7
>R,2
DUP>R,12
RSWAP,11
RDROP,5
0>,15
COFF,5
OFF,3
ON,12
+,17
ABS,4
NEGATE,20
OVER,7
SWAP,19
TUCK,24
-ROT,12
NIP,4
?DUP,6
DUP,6
slip,10
+!,19
TOGGLE,19
COUNT,0
C@+,10
@+,17
CBIT!,11
CBIT@,10
TIB,5
-3,5
-2,5
9,3
8,3
7,3
6,3
EIGHTY,3
FORTY,3
BL,3
5,3
4,3
3,3
2,3
1,5
-1,0
TRUE,6
0,0
FALSE,4
0=,13
0<,8
0<>,10
1-,4
3-,3
2-,5
2+,14
3+,4
2/,7
2*,7
-,6
<>,5
=,1
subeq,27
U<,7
<,22
>,13
ROT,27
THIRD,7
3DUP,13
UNDER,12
+UNDER,16
3C@,21
3C!,19
FILL,31
ERASE,9
BLANK,9
-NULLS,3
-TRAILING,47
CMOVE,2
CMOVE>,91
MOVE,21
+MOVE,33
HERE,9
PAD,13
S>D,9
SGN,18
RANDU,33
RND,10
RANDOM,9
1+!,16
1-!,16
MIN,15
MAX,16
M*,67
M*/,0
*,6
/MOD,17
/,6
MOD,6
*/MOD,17
*/,6
PICK,18
ROLL,28
R>,12
R2D2,34
DEPTH,9
>BIT,30
$!,15
!+,11
C!+,11
1+,6
inctos,7
BETWEEN?,24
D+,29
D<,39
DNEGATE,22
DABS,10
2DUP,2
2OVER,43
2ROT,51
2SWAP,35
2!,19
D-,6
D0=,15
D=,34
DU<,7
D2/,11
D2*,11
D>,9
DMIN,18
DMAX,18
2@,11
2R>,19
2R@,34
EMIT,19
KEY,12
?KEY,7
?TERMINAL,13
CR,27
EXPECT,38
IRQ^,6
SPACE,9
SPACES,19
TYPE,43
/STRING,13
$.,9
DIGIT,28
HOLD,17
NUMBER,141
<#,11
#>,17
SIGN,15
(#),35
(DIGIT),13
#,17
#S,14
(UD.),11
(D.),19
(U.),9
(.),9
UD.,8
D.,8
U.,8
.,11
U.R,10
.R,10
UD.R,10
D.R,19
?,9
B/BUF,5
B/SCR,5
CAS2BUF,5
BLKBUF,21
WRAP^,47
RLENCODE,74
RLDECODE,38
NEXT>R,12
PKT.SIZE,15
>PKT,27
PKT.INFO,41
EDITING?,9
ISSCR?,9
PKT+,39
RLE+,37
MKPKTS,58
?MKPKTS,21
WRAP!,27
SCR0,13
#VMPKT!,33
EMPTY-BUFFERS,15
STASH-FORTH,10
RESTORE-FORTH,8
DOTAPEIO,17
(SAVEPRG),5
(READHEAD),5
(READDATA),5
CURRNAME,25
FILE,17
(FILE),25
(PRG-FILE),18
(VMBUF),11
CASBUF,10
SAVE-BUFFERS,22
(LOADVERIFY),40
LOAD-BUFFERS,9
VERIFY-BUFFERS,25
SRCTARG,41
BLOCK,88
(UPD1),30
(UPD2),38
(UPD3),28
UPDATE,86
MSB,7
LSB,7
VIDRAM,5
MON,7
XYZZY,3
CMDOFF,10
C@SWAP!,16
@SWAP!,17
PAUSE,30
?PAUSE,21
JIFFY@,17
JIFFIES,22
RANDMASK,20
RNDMAX,37
40/MOD,6
40/MODS,26
40*,32
ARGS,10
MAINIRQ,5
KEYEVENTS,9
LATCHED?,11
SMIRQ,152
GO,14
EVENT,16
BIRD.LAUNCH,6
PUTRECT,54
HZONE,5
MSG.HPOS.LEFT,15
MSG.HPOS.RIGHT,18
MSG.HPOS.RND,17
MSG.HPOS,23
80BLANK,11
MSG,17
MSG.SPEAKER,6
MSG.HEIGHT,6
MSG.MAXWIDTH,6
SCROLLUP,39
BUBBLECORNERS,35
(MSG.BUBBLE),13
MSG.BUBBLE,83
MSG.BAR,5
RAD50CHAR,52
R50PROC,170
?BUTTON,0
R50SEGMENT,11
>MSG,27
GAME,7
INHALE,21
UTTER,58
BIRD-INDEX,4
BIRD-LOC,5
BIRDIDX,17
BIRDX,11
BIRD,37
BIRD-DATA,15
DELAY,4
FLAP,30
FLY,58
CLOCKFRAME,116
CLOCKWOBBLE,138
DRAWCLOCK,129
DOFILL,23
BAR.MAIN,7
BAR.TOP,7
BAR.BOTTOM,53
BAR.DRAW,11
SPEED,5
SCROLL,29
DITHER,58
Sweet-16 interpreter,437
plugh,1
LAUNCH,41
USER,8
+ORIGIN,11
CURRENT,4
FENCE,4
SYMNEW,4
#VOC,4
NEWEST,4
REDEFINED,4
STATE,4
CSP,4
NEWDP,4
(SOURCE),4
TDP,4
>SYMS,13
VSTACK,13
FORTH,9
DEFINITIONS,13
NFALEN01,17
NFALEN,6
nfaplus01,14
NFA+,6
symcomp,20
STRCOMP,10
SYMCOMP16,10
SYMCOPY16,28
PEARSON#,44
BLOOM,19
BLOOM#,6
BLOOMHASH01,34
UNSMUDGE,2
SMUDGE,7
QSMUDGE,11
UNSMUDGECLONE16,3
SMUDGECLONE16,3
>NAME,45
NAME>,6
(SEEK),88
(VFIND),54
FIND,60
(CREATE),157
PASSBITS,7
AUTOMEM,85
YIN16,45
PASS1,92
YANG16,49
PASS2,25
(FORGET),152
REHASH,9
FORGET,24
Error messages,220
EXISTS?,19
',15
SOURCE.TIB,11
SOURCE.BLK,9
REFILL.SCR,142
EOL?.SCR,30
SOURCE.SCR,21
SOURCE,3
SOURCE!,69
SKIP,9
SCAN,27
'STREAM,17
WORD,55
?CHAR,11
INTERPRET,81
QUERY,27
QUIT,39
ABORT,11
HERELSB,6
ALLOT,9
",",13
"C,",13
"CFA,",34
NEXTPAGE,25
?PAGE,14
"XT,",10
UNDEFINE,27
?ERROR,13
?COMP,15
COMPILE,17
CREATE,11
:,25
CLOSE-DEFINITION,31
;,11
?:,22
DPSWAP,11
DOES>,34
BISHWHET,25
<BUILDS,29
CONSTANT,13
CCONSTANT,13
2CONSTANT,15
VARIABLE,11
LATEST,11
"$,",11
$>PAD,19
(,12
\,5
"(."""")",31
"""",13
".""",13
"ABORT""",11
[,9
],11
.(,14
['],11
IMMEDIATE,12
VOCABULARY,52
DEDUPVOCAB,27
(VOCAB),25
VDROP1,16
2VARIABLE,11
DROPLIT,8
LITERAL,31
DLIT,11
LOAD,40
SAVE-FORTH,0
?PAIRS,17
0PAIRS,13
PAIRS,3
+PAIRS,2
