PETBASIC,17
ZPBUF,149
PLUGH,438
ZPMODE,1
UAREA,102
COREBASE,0
RESTART,9
COLD,3
WARM,70
FENCEPOST,0
BANNERMSG,167
ONCE,51
LIFTOFF,19864
SLIDE,10
SWAPZP,20
ALOHA,10
TOGGLESW16,17
IRQ toggle,17
locals10,3
locals8,3
locals6,3
locals4,3
locals2,2
locals,16
tos2minus,3
dectos,9
USERVAR,23
SP0,4
RP0,4
DP,4
MEMSIZ,4
SYMTAB,4
SYMTAIL,4
STARTUP,4
SA#,4
DRV#,4
FILENAME,4
VMBUF,4
#VMPKT,4
SCRPKT,4
EDITING,4
TDICT,4
BASE,4
DPL,4
HLD,4
BLK,4
SCR,4
LIN,4
@LIN,4
#LIN,4
>IN,4
#TIB,0
SPAN,4
#OUT,4
#LINE,4
WARNING,4
(?:),24
EXECUTE,11
SP!,7
HEX,3
DECIMAL,8
RP!,9
(;CODE),9
?EXIT,10
?STACK,11
SYSERR,13
"("")",9
"(."")",23
padjust,17
(DOES),20
ENTER,19
(+LOOP),44
(LOOP),18
UNLOOP,9
EXIT,19
(CLIT),5
(LIT),23
DOPAGE,6
?BRANCH,15
BRANCH,25
(?LEAVE),14
(?DO),2
(DO),59
4DROP,1
3DROP,3
I,4
PUSHYA,14
C!,2
!,14
2DROP,1
DROP,12
SP@,5
C@,2
@,16
DOCONST,2
DOCCONST,19
DO2CONST,34
R@,0
J,15
CALLER,15
DOCREATE,12
FAIL,44
UM*,64
UD/MOD,67
UM/MOD,72
AND,12
OR,12
XOR,12
NOT,12
2>R,7
>R,2
DUP>R,12
RSWAP,11
RDROP,5
0>,15
3ERASE,4
COFF,4
ON,6
OFF,12
+,17
ABS,4
NEGATE,20
OVER,7
SWAP,19
TUCK,24
-ROT,12
NIP,4
?DUP,6
DUP,6
slip,10
+!,19
TOGGLE,19
COUNT,0
C@+,10
@+,17
CBIT!,11
CBIT@,10
TIB,5
-5,5
-4,5
-3,5
-2,5
9,3
8,3
7,3
6,3
EIGHTY,3
FORTY,3
BL,3
L/SCR,3
5,3
4,3
3,3
2,3
1,5
-1,0
TRUE,6
0,0
FALSE,4
0=,13
0<,8
0<>,10
1-,4
3-,3
2-,5
2+,14
3+,4
2/,7
2*,7
-,6
<>,5
=,1
subeq,27
U<,7
<,22
>,13
ROT,27
THIRD,7
3DUP,13
UNDER,12
+UNDER,16
3C@,21
3C!,19
FILL,31
ERASE,9
BLANK,9
-NULLS,3
-TRAILING,47
CMOVE,2
CMOVE>,90
MOVE,19
+MOVE,33
HERE,9
PAD,12
S>D,9
C>S,10
SGN,18
RANDU,33
RND,10
RANDOM,9
1+!,16
1-!,16
MIN,15
MAX,16
M*,67
M*/,0
*,6
/MOD,17
/,6
MOD,6
*/MOD,17
*/,6
PICK,18
ROLL,28
R>,12
DEPTH,9
>BIT,30
$!,13
!+,11
C!+,10
1+,6
inctos,7
BETWEEN?,24
D+,29
D<,39
DNEGATE,22
DABS,10
2DUP,2
2OVER,43
2ROT,51
2SWAP,35
2!,19
D-,6
D0=,15
D=,34
DU<,7
D2/,11
D2*,11
D>,9
DMIN,18
DMAX,18
2@,11
2R>,19
2R@,34
EMIT,19
KEY,12
?KEY,7
?TERMINAL,13
CR,13
EXPECT,38
IRQ^,6
SPACE,9
SPACES,19
TYPE,43
$.,9
DIGIT,28
HOLD,17
NUMBER,140
<#,11
#>,17
SIGN,15
(#),35
(DIGIT),13
#,17
#S,14
(UD.),11
(D.),19
(U.),9
(.),9
UD.,8
D.,8
U.,8
.,11
U.R,10
.R,10
UD.R,10
D.R,19
?,9
B/BUF,5
B/SCR,5
CAS2BUF,5
BLKBUF,21
WRAP^,47
RLENCODE,74
RLDECODE,38
NEXT>R,12
PKT.SIZE,15
>PKT,27
PKT.INFO,41
EDITING?,9
ISSCR?,9
PKT+,41
RLE+,37
MKPKTS,58
?MKPKTS,21
WRAP!,27
SCR0,13
#VMPKT!,33
EMPTY-BUFFERS,15
STASH-FORTH,10
RESTORE-FORTH,8
DOTAPEIO,20
(SAVEPRG),5
(READHEAD),5
(READDATA),5
CURRNAME,25
FILE,17
(FILE),25
(PRG-FILE),18
(VMBUF),11
CASBUF,10
SAVE-BUFFERS,20
(LOADVERIFY),40
LOAD-BUFFERS,9
VERIFY-BUFFERS,25
SRCTARG,41
BLOCK,88
(UPD1),30
(UPD2),38
(UPD3),28
UPDATE,88
MSB,7
LSB,7
VIDRAM,5
MON,7
XYZZY,3
CMDOFF,10
C@SWAP!,16
@SWAP!,17
PAUSE,30
?PAUSE,18
JIFFY@,17
JIFFIES,22
RANDMASK,20
RNDMAX,37
40/MOD,6
40/MODS,26
40*,32
ARGS,10
LAUNCH,41
DEADBEEF,51
TDICTBASE,0
ENDOFILE,6
USER,8
+ORIGIN,11
CURRENT,4
FENCE,4
SYMNEW,4
#VOC,4
NEWEST,4
REDEFINED,4
STATE,4
CSP,4
NEWDP,4
(SOURCE),4
TDP,4
>SYMS,13
VSTACK,13
FORTH,9
DEFINITIONS,13
NFALEN01,17
NFALEN,6
NFAPLUS01,14
NFA+,6
SYMCOMP,20
STRCOMP,10
SYMCOMP16,10
SYMCOPY16,28
PEARSON#,44
BLOOM,19
BLOOM#,6
BLOOMHASH01,34
UNSMUDGE,2
SMUDGE,7
QSMUDGE,11
UNSMUDGECLONE16,3
SMUDGECLONE16,3
>NAME,45
NAME>,6
(SEEK),88
(VFIND),54
FIND,58
(CREATE),152
PASSBITS,7
AUTOMEM,85
YIN16,45
PASS1,92
YANG16,49
PASS2,25
(FORGET),151
REHASH,9
FORGET,20
Error messages,227
EXISTS?,19
',12
SOURCE.TIB,11
SOURCE.BLK,9
REFILL.SCR,139
EOL?.SCR,29
SOURCE.SCR,23
SOURCE,3
SOURCE!,66
-->,15
SKIP,2
SCAN,33
/STRING,13
(WORD),31
WORD,21
INTERPRET,78
QUERY,15
QUIT,35
ABORT,11
LOAD,36
HERELSB,6
ALLOT,9
",",13
"C,",13
"CFA,",11
NEXTPAGE,25
PAGEMARGIN,14
PAGEALIGN,17
"XT,",10
UNDEFINE,27
?ERROR,20
?COMP,10
COMPILING?,9
COMPILE,17
CREATE,11
:,27
CLOSE-DEFINITION,31
;,11
?:,19
DPSWAP,11
DOES>,34
BISHWHET,25
<BUILDS,30
CONSTANT,13
CCONSTANT,13
2CONSTANT,15
VARIABLE,11
LATEST,9
"$,",17
$>PAD,11
(,12
\,5
">"".""",31
".""",7
"""",7
"ABORT""",0
[,9
],11
.(,12
['],11
IMMEDIATE,12
VOCABULARY,52
DEDUPVOCAB,27
>VOCAB,25
VDROP1,15
2VARIABLE,11
DROPLIT,8
LITERAL,31
DLIT,11
SAVE-FORTH,0
?CSP,7
!CSP,6
PAIRS,8
0PAIRS,11
?NOPAIRS,20
+/-PAIRS,38
METHOD,11
>CONTROL,17
>MARK,17
>RESOLVE,17
<RESOLVE,21
DO,10
?DO,10
LOOP,12
+LOOP,12
LEAVE,14
?LEAVE,14
IF,10
ELSE,16
THEN,12
BEGIN,14
WHILE,12
UNTIL,12
AGAIN,12
REPEAT,20
PETSCII,14
.S,49
H.,29
4H.,15
XLATE,15
DUMP,80
ID.,15
ID.L,38
>NAME.L10,12
6SPACES,9
WORDS,54
INFO,165
CLRSCR,10
FLIPSCR,40
WRAP,7
PWRAP,7
PASTE,5
WRAP*,54
WRAP+,27
WRAPROLL,34
LINEINFO,33
LOGLINE,16
LOGLINE+,23
EDITCOPY,39
EDITDEL,61
EDITPASTE,84
EDITZILCH,17
EDITNOWRAP,26
>EDIT,15
+EDIT,13
_,11
^,31
EDITTOPSCR,12
EDITNEXTSCR,9
EDITPREVSCR,9
EDITQUIT,17
EDITINDEX,0
EDITSAVE,13
EDITLOAD,15
EDITVERIFY,15
EDITRESTORE,13
EDITDELSCR,0
SCRDEL,0
EDITINSSCR,56
EDITINFO,19
EDITINIT,15
EDITSPACE,38
EDITMENU,58
$INDEX,20
EDITCMD,38
(EDIT),49
EDIT,24
LIST,17
L,11
>NP,35
N,5
P,5
ASSEMBLER,4
Z1,4
UP1,4
IP1,4
N1,4
TOS1,4
STACKL1,4
STACKH1,4
NEXT1,4
POP1,5
POPTWO1,5
PUT1,5
