Sweet-16 interpreter,454
HARVESTS10,0
HARVESTS8,3
HARVESTS6,3
HARVESTS4,3
HARVESTS2,2
HARVESTS,16
HARVEST,4
PLANT,12
PLANTS10,3
PLANTS8,3
PLANTS6,3
PLANTS4,2
PLANTS,16
>ZP,18
<ZP,21
PICK,18
ROLL,28
2@,11
2R>,19
R>,13
USERVAR,21
MEMSIZ,4
SP0,4
RP0,4
STARTUP,4
WARNING,4
DP,4
FENCE,4
SYMTAB,4
BASE,4
FILENAME,4
SA#,4
DRV#,4
VMBUF,4
#BLK,4
SCR,4
PREV,4
BLK,4
IN,4
SPAN,4
#LINE,4
#OUT,4
EDITING,4
DPL,4
HLD,4
UM*,64
UD/MOD,71
UM/MOD,72
AND,12
OR,12
XOR,12
NOT,12
2>R,7
>R,2
DUP>R,12
RDROP,5
2OFF,3
3COFF,3
COFF,3
OFF,22
ON,5
-,3
+,17
ABS,4
NEGATE,24
OVER,7
SWAP,23
TUCK,24
-ROT,12
NIP,4
?DUP,6
DUP,6
SLIP,10
+!,19
TOGGLE,19
COUNT,0
C@+,10
@+,17
CBIT!,11
CBIT@,10
TIB,5
SIB,5
-5,5
-4,5
-3,5
-2,5
BLK@,4
9,3
8,3
7,3
6,3
EIGHTY,3
FORTY,3
TEN,3
BL,3
L/SCR,3
5,3
4,3
3,3
2,3
1,5
?TERMINAL,6
ACC,0
0,0
FALSE,2
-1,0
TRUE,29
<,12
BETWEEN?,13
0=,2
0<>,11
0<,11
SUB16,12
0>,7
U<,5
DU<,6
D=,13
<>,2
=,15
(=),13
D<,7
>,9
D>,9
D0=,9
TOS2MINUS,3
DECTOS,9
1-,4
3-,3
2-,5
2+,14
3+,4
2/,7
2*,7
ROT,31
THIRD,7
3DUP,11
UNDER,12
+UNDER,20
2+UNDER,3
1+UNDER,9
ONEPLUNDERS,7
3-UNDER,3
2-UNDER,3
1-UNDER,15
3C@,21
3C!,19
FILL,31
>FILL,9
ERASE,4
BLANK,4
>-BUF,35
-NULLS,4
-TRAILING,4
CMOVE,2
CMOVE>,87
MOVE,19
+MOVE,36
HERE,9
PAD,12
S>D,9
C>S,10
SGN,18
RANDU,32
RND,13
RANDOM,9
2+!,2
1+!,16
1-!,21
>MINMAX,21
MIN,5
MAX,5
M*,67
M*/,0
*,6
/MOD,17
/,6
MOD,6
*/MOD,17
*/,6
DEPTH,9
>BIT,30
$!,13
!+,11
C!+,12
DOCREATE,9
1+,6
inctos,7
VIDRAM,5
BENJAMIN,5
MON,7
XYZZY,3
CMDOFF,10
@SWAP!,21
PAUSE,30
?PAUSE,21
JIFFY@,17
JIFFIES,22
RANDMASK,20
RNDMAX,37
40/MOD,28
2NIP,8
40*,32
(LITS),31
CSWAP,2
LSB,7
MSB,7
LOADING?,7
>DISPATCH,15
C!,2
!,14
2DROP,1
DROP,12
SLIDE,10
4DROP,1
3DROP,3
C@,2
@,16
DO2CONST,17
DOCONST,2
DOCCONST,19
(?:),24
EXECUTE,11
SP!,7
HEX,3
DECIMAL,8
RP!,9
?EXIT,10
?STACK,11
SYSERR,6
FAIL,8
(?ERROR),19
.ERR,18
"("")",9
"(."")",30
padjust,18
WYRDTHING,6
(DOES),23
ENTER,19
(+LOOP),44
(LOOP),18
UNLOOP,9
EXIT,19
TOFORTH,11
DOPAGE,6
(CLIT),5
(LIT),23
?BRANCH,15
BRANCH,29
(?LEAVE),14
(?DO),2
(DO),58
I,4
PUSHYA,14
SP@,5
DLIT,17
R@,0
J,14
CALLER,22
D+,3
D-,6
DSUB,27
DNEGATE,26
DABS,10
2DUP,2
2OVER,37
2ROT,51
2SWAP,35
2!,19
D2/,11
D2*,11
DMIN,18
DMAX,18
2R@,34
B/BUF,5
B/SCR,5
BLKBUF,17
EDITING?,6
ISSCR?,2
UNCOMPRESSED?,12
CAS1BUF,5
CAS2BUF,5
(CASBUF),10
WRAP^,47
RLENCODE,74
RLDECODE,38
PKT.SIZE,14
PSIZE,9
>PKT,38
-@,0
NAME>,6
WRAP@,24
WRAP!,25
NOWRAP,11
SCR0,11
#BLK!,37
MKSCR,9
MKDATA,6
(PKT+),14
PKT+,23
SCREDIDX,14
BLOCK,99
(UPD1),21
(UPD2),23
SUP,80
UPDATE,59
EMPTY-BUFFERS,15
STASH-FORTH,12
RESTORE-FORTH,9
DOTAPEIO,17
(SAVEPRG),5
(READHEAD),5
(READDATA),5
CURRNAME,28
FILE,17
(FILE),25
(PRG-FILE),18
SAVE-BUFFERS,24
(LOADVERIFY),40
LOAD-BUFFERS,9
VERIFY-BUFFERS,25
EMIT,16
?KEY,2
KEY,19
CR,13
EXPECT,30
'STREAM,18
QUERY,9
SPACE,9
SPACES,19
TYPE,43
$.,9
DIGIT,27
HOLD,15
CPREFIX?,8
CORENUMBER,144
NUMBER,3
<#,11
#>,17
SIGN,15
(DIGIT),13
#,17
#S,14
(UD.),11
(D.),19
(U.),9
(.),9
UD.,8
D.,8
U.,8
.,11
U.R,10
.R,10
UD.R,10
D.R,22
?,9
IRQ!,21
^IRQS,3
^IRQBRK,17
BASIC2PETTIL,14
RESTART,3
ZPBUF,149
PLUGH,1
USERAREA,119
COREBASE,3
COLD,33
AUFWIEDERSEHEN,5
ALOHARD,7
ALOHA,31
FENCEPOST,0
LIFTOFF,52
SPLASHIRQ,80
?TRIGGER,18
BARF,81
BARF.CTR,2
FLIPPER,50
DOLETTER,785
SPLASH,22
BANNER,18994
STUDIO,56
MACKINAC,50
(FORGET).PASS,16
DEADBEEF,134
TDICTBASE,7
WARM,24
TDICTEND,6
USER,10
TDICT,4
TDP,4
#VOC,4
CSP,4
CURRENT,4
REDEFINED,4
NEWEST,4
STATE,4
WRAP,4
PWRAP,4
PASTE,4
VOCABS,4
SYMNEW,4
SYMTAIL,4
BLOOM,4
PASSBITS,5
FORTH,11
DEFINITIONS,9
>SYMS,15
SYM.REWIND,12
SYM.LEN,6
SYMLENS,17
SYMCOPY,20
SYM+,26
BLOOM#,28
BLOOMFILTER,14
PEARSON#,9
UNSMUDGE,2
SMUDGE,14
(>NAME),36
>NAME,9
(FILTER).REWIND,11
SWAP.73,19
EXT-UNTIL,13
(SEEK),62
>THREAD,12
IMMEDORNOT,13
NEXTVOCAB?,21
(FOUND?),11
FOUND?,57
((CREATE)),40
(CREATE),88
?VMMOVE,5
(AUTOMEM),51
>PASSBIT,9
PASSBITS?,9
PASSBITS!,10
(FORGET).LOOPER,33
(FORGET).KEEP,21
SYM.NEXT,9
(FORGET).PASS1,52
(FORGET).PASS2,17
INIT.411,7
(FORGET),71
SYMTAIL!,7
REHASH,9
FORGET,20
Error messages,273
ERROR.MSG,21
-->,11
SKIP,3
SCAN,35
\,8
?REFILL.SETUP,20
?REFILL,13
NAME,57
PREFIX<,5
PREFIX=,5
PREFIX>,5
PREFIXR,5
PREFIXN,12
PREFIXES<=>,5
PREFIXESRN,5
PREFIXES#$%,24
PREFIX#,4
PREFIX$,4
PREFIX%,4
PREFIX-,16
PREFIXES,28
FIRSTCHAR,10
NEXTCHAR,9
PREFIX?,14
DEVNUMBER,21
INTERPRET,81
QUIT,32
ABORT,11
LOAD,34
?CHAR,14
EXISTS?,19
',12
HERELSB,6
ALLOT,9
",",13
"C,",13
"CFA,",11
NEXTPAGE,23
PAGEMARGIN,14
PAGEALIGN,17
?COMP,10
"XT,",10
UNDEFINE,25
COMPILING?,9
COMPILE,17
CREATE,11
:,23
CLOSE-DEFINITION,34
;,11
?:,19
DPSWAP,11
DOES>,34
BISHWHET,25
<BUILDS,29
DISPATCH,5
CONSTANT,13
CCONSTANT,13
2CONSTANT,15
VARIABLE,11
LATEST,9
"$,",17
$>PAD,11
(,12
">"".""",29
".""",7
"""",7
[,9
],11
.(,14
['],11
IMMEDIATE,12
NOSYMBOL,15
>VOCAB,38
VDROP,15
VOCABULARY,52
2VARIABLE,11
DROPLIT,8
LITERAL,32
DLITERAL,13
SAVE-FORTH,0
?CSP,7
!CSP,6
PAIRS,8
0PAIRS,11
?NOPAIRS,20
+/-PAIRS,38
METHOD,11
>CONTROL,17
>MARK,15
>RESOLVE,17
<RESOLVE,21
DO,10
?DO,10
LOOP,12
+LOOP,12
LEAVE,14
?LEAVE,14
IF,10
ELSE,16
THEN,12
BEGIN,14
WHILE,12
UNTIL,12
AGAIN,12
REPEAT,20
"PETSCII""",14
.S,47
H.,29
4H.,15
XLATE,15
DUMP,85
ID.,14
ID.L,9
?CR,26
(VOC),14
WORD-LIST,38
WORDS,35
ID.14,77
INFO,98
EDITOR,4
CLRSCR,10
FLIPSCR,40
WRAP*,54
WRAP+,27
WRAPROLL,34
LINEINFO,33
LOGLINE,16
LOGLINE+,23
:EDITCOPY,36
:EDITDEL,55
:EDITPASTE,83
:EDITNOWRAP,26
$INDEX,19
:EDITTOPSCR,6
:EDITQUIT,12
:EDITINDEX,2
:EDITSAVE,9
:EDITLOAD,11
:EDITVERIFY,11
EDITZILCH,3
:EDITZILCH,14
:EDITRESTORE,10
:EDITDELSCR,2
:EDITINSSCR,52
:EDITINFO,16
:EDITSPACE,38
:EDITNEXTSCR,6
:EDITPREVSCR,6
EDITCMD,57
EDITMENU,23
(EDIT),49
EDITMODE,11
>EDIT,23
+EDIT,13
EDIT,30
_,13
^,23
LIST,19
L2,11
>NP,29
N2,9
P2,9
ASSEMBLER,4
Z1,4
UP1,4
IP1,4
N1,4
TOS1,4
STACKL1,4
STACKH1,4
NEXT1,4
POP1,5
POPTWO1,5
PUT1,5
PUSHYA1,5
HARVESTS1,5
PLANTS1,5
ASMINDEX1,32
MODE1,5
>ASMMODE1,13
"OPCODE,1",17
DOCPU1,13
DECODE1,75
M/CPU1,11
"IF,1",19
"ELSE,1",36
"THEN,1",25
"BEGIN,1",13
"WHILE,1",19
"UNTIL,1",21
"AGAIN,1",13
"REPEAT,1",17
NOT1,9
CS1,4
0=1,4
0<1,4
>=1,4
VS1,4
CODE-SETUP1,21
CODE-FIXUP1,13
CODE,9
(;CODE)1,17
;CODE1,19
END-CODE1,11
.A1,4
#1,4
MEM1,4
",X1",4
",Y1",4
X)1,4
)Y1,4
)1,4
"BRK,1",4
"CLC,1",4
"CLD,1",4
"CLI,1",4
"CLV,1",4
"DEX,1",4
"DEY,1",4
"INX,1",4
"INY,1",4
"NOP,1",4
"PHA,1",4
"PHP,1",4
"PLA,1",4
"PLP,1",4
"RTI,1",4
"RTS,1",4
"SEC,1",4
"SED,1",4
"SEI,1",4
"TAX,1",4
"TAY,1",4
"TSX,1",4
"TXA,1",4
"TXS,1",4
"TYA,1",4
"ADC,1",6
"AND,1",6
"CMP,1",6
"EOR,1",6
"LDA,1",6
"ORA,1",6
"SBC,1",6
"STA,1",6
"ASL,1",6
"DEC,1",6
"INC,1",6
"LSR,1",6
"ROL,1",6
"ROR,1",6
"STX,1",6
"CPX,1",6
"CPY,1",6
"LDX,1",6
"LDY,1",6
"STY,1",6
"JSR,1",6
"JMP,1",6
"BIT,1",6
